CVE;advisory name;advisory URL;unknown PoC;Github PoC;Curl PoC;XML PoC;
CVE-2021-41862;SNYK-JAVA-COMGOOGLECODEAVIATOR-1727586;https://security.snyk.io/vuln/SNYK-JAVA-COMGOOGLECODEAVIATOR-1727586;yes;no;no;no;
CVE-2021-41819;SNYK-RUBY-CGI-2359027;https://security.snyk.io/vuln/SNYK-RUBY-CGI-2359027;yes;no;no;no;
CVE-2021-4179;SNYK-PHP-REMDEXLIVEHELPERCHAT-2327114;https://security.snyk.io/vuln/SNYK-PHP-REMDEXLIVEHELPERCHAT-2327114;yes;no;no;no;
CVE-2021-41773;SNYK-UNMANAGED-APACHEHTTPD-3007293;https://security.snyk.io/vuln/SNYK-UNMANAGED-APACHEHTTPD-3007293;yes;no;no;no;
CVE-2021-4175;SNYK-PHP-REMDEXLIVEHELPERCHAT-2327612;https://security.snyk.io/vuln/SNYK-PHP-REMDEXLIVEHELPERCHAT-2327612;yes;no;no;no;
CVE-2021-41745;SNYK-PHP-SHOWDOCSHOWDOC-1766493;https://security.snyk.io/vuln/SNYK-PHP-SHOWDOCSHOWDOC-1766493;yes;no;no;no;
CVE-2021-4172;SNYK-PHP-SHOWDOCSHOWDOC-2359055;https://security.snyk.io/vuln/SNYK-PHP-SHOWDOCSHOWDOC-2359055;yes;no;no;no;
CVE-2021-4171;SNYK-PYTHON-CALIBREWEB-2359022;https://security.snyk.io/vuln/SNYK-PYTHON-CALIBREWEB-2359022;yes;no;no;no;
CVE-2021-4168;SNYK-PHP-SHOWDOCSHOWDOC-2326701;https://security.snyk.io/vuln/SNYK-PHP-SHOWDOCSHOWDOC-2326701;yes;no;no;no;
CVE-2021-4164;SNYK-PYTHON-CALIBREWEB-2359023;https://security.snyk.io/vuln/SNYK-PYTHON-CALIBREWEB-2359023;yes;no;no;no;
CVE-2021-4162;SNYK-PYTHON-ARCHIVY-2326695;https://security.snyk.io/vuln/SNYK-PYTHON-ARCHIVY-2326695;yes;no;no;no;
CVE-2021-4146;SNYK-PHP-PIMCOREPIMCORE-2343461;https://security.snyk.io/vuln/SNYK-PHP-PIMCOREPIMCORE-2343461;yes;no;no;no;
CVE-2021-41411;SNYK-JAVA-ORGDROOLS-2927911;https://security.snyk.io/vuln/SNYK-JAVA-ORGDROOLS-2927911;no;no;no;yes;
CVE-2021-41396;SNYK-UNMANAGED-LIVE555-2949335;https://security.snyk.io/vuln/SNYK-UNMANAGED-LIVE555-2949335;yes;no;no;no;
CVE-2021-41281;SNYK-PYTHON-MATRIXSYNAPSE-1925424;https://security.snyk.io/vuln/SNYK-PYTHON-MATRIXSYNAPSE-1925424;no;no;yes;no;
CVE-2021-4118;SNYK-PYTHON-PYTORCHLIGHTNING-2325279;https://security.snyk.io/vuln/SNYK-PYTHON-PYTORCHLIGHTNING-2325279;yes;no;no;no;
CVE-2021-4117;SNYK-PHP-YETIFORCEYETIFORCECRM-2320388;https://security.snyk.io/vuln/SNYK-PHP-YETIFORCEYETIFORCECRM-2320388;yes;no;no;no;
CVE-2021-41168;SNYK-PYTHON-SNUDOWN-1766495;https://security.snyk.io/vuln/SNYK-PYTHON-SNUDOWN-1766495;yes;no;no;no;
CVE-2021-41151;SNYK-JS-BACKSTAGEPLUGINSCAFFOLDERBACKEND-1759309;https://security.snyk.io/vuln/SNYK-JS-BACKSTAGEPLUGINSCAFFOLDERBACKEND-1759309;no;no;yes;no;
CVE-2021-41150;SNYK-RUST-TOUGH-1759835;https://security.snyk.io/vuln/SNYK-RUST-TOUGH-1759835;no;no;yes;no;
CVE-2021-41131;SNYK-PYTHON-TUF-1759834;https://security.snyk.io/vuln/SNYK-PYTHON-TUF-1759834;yes;no;yes;no;
CVE-2021-4111;SNYK-PHP-YETIFORCEYETIFORCECRM-2320182;https://security.snyk.io/vuln/SNYK-PHP-YETIFORCEYETIFORCECRM-2320182;yes;no;no;no;
CVE-2021-41098;SNYK-RUBY-NOKOGIRI-1726792;https://security.snyk.io/vuln/SNYK-RUBY-NOKOGIRI-1726792;no;no;no;yes;
CVE-2021-4108;SNYK-PHP-SNIPESNIPEIT-2320180;https://security.snyk.io/vuln/SNYK-PHP-SNIPESNIPEIT-2320180;yes;no;no;no;
CVE-2021-41087;SNYK-GOLANG-GITHUBCOMINTOTOINTOTOGOLANGINTOTO-1657555;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMINTOTOINTOTOGOLANGINTOTO-1657555;no;no;yes;no;
CVE-2021-41078;SNYK-PYTHON-NAMEKO-1759749;https://security.snyk.io/vuln/SNYK-PYTHON-NAMEKO-1759749;yes;no;no;no;
CVE-2021-4104;SNYK-JAVA-LOG4J-2316893;https://security.snyk.io/vuln/SNYK-JAVA-LOG4J-2316893;yes;no;no;no;
CVE-2021-41042;SNYK-JAVA-ORGECLIPSELYOOSLC4JCORE-2945713;https://security.snyk.io/vuln/SNYK-JAVA-ORGECLIPSELYOOSLC4JCORE-2945713;no;no;no;yes;
CVE-2021-4103;SNYK-JS-VDITOR-2359056;https://security.snyk.io/vuln/SNYK-JS-VDITOR-2359056;yes;no;no;no;
CVE-2021-40978;SNYK-PYTHON-MKDOCS-1729735;https://security.snyk.io/vuln/SNYK-PYTHON-MKDOCS-1729735;no;no;yes;no;
CVE-2021-40901;SNYK-JS-SCNIROVALIDATOR-2936117;https://security.snyk.io/vuln/SNYK-JS-SCNIROVALIDATOR-2936117;yes;no;no;no;
CVE-2021-40900;SNYK-JS-REGEXFN-2936119;https://security.snyk.io/vuln/SNYK-JS-REGEXFN-2936119;yes;no;no;no;
CVE-2021-40899;SNYK-JS-REPOGITDOWNLOADER-2935956;https://security.snyk.io/vuln/SNYK-JS-REPOGITDOWNLOADER-2935956;yes;no;no;no;
CVE-2021-40898;SNYK-JS-SCAFFOLDHELPER-2935955;https://security.snyk.io/vuln/SNYK-JS-SCAFFOLDHELPER-2935955;yes;no;no;no;
CVE-2021-40897;SNYK-JS-SPLITHTMLTOCHARS-2935942;https://security.snyk.io/vuln/SNYK-JS-SPLITHTMLTOCHARS-2935942;yes;no;no;no;
CVE-2021-40896;SNYK-JS-THATVALUE-2935943;https://security.snyk.io/vuln/SNYK-JS-THATVALUE-2935943;yes;no;no;no;
CVE-2021-40895;SNYK-JS-TODOREGEX-2935948;https://security.snyk.io/vuln/SNYK-JS-TODOREGEX-2935948;yes;no;no;no;
CVE-2021-40894;SNYK-JS-UNDERSCORE99XP-2935907;https://security.snyk.io/vuln/SNYK-JS-UNDERSCORE99XP-2935907;yes;no;no;no;
CVE-2021-40893;SNYK-JS-VALIDATEDATA-2935906;https://security.snyk.io/vuln/SNYK-JS-VALIDATEDATA-2935906;yes;no;no;no;
CVE-2021-40892;SNYK-JS-VALIDATECOLOR-2935878;https://security.snyk.io/vuln/SNYK-JS-VALIDATECOLOR-2935878;yes;no;no;no;
CVE-2021-4082;SNYK-PHP-PIMCOREPIMCORE-2314879;https://security.snyk.io/vuln/SNYK-PHP-PIMCOREPIMCORE-2314879;yes;no;no;no;
CVE-2021-4081;SNYK-PHP-PIMCOREPIMCORE-2314880;https://security.snyk.io/vuln/SNYK-PHP-PIMCOREPIMCORE-2314880;yes;no;no;no;
CVE-2021-4080;SNYK-PHP-BYTEFURYCRATER-2338683;https://security.snyk.io/vuln/SNYK-PHP-BYTEFURYCRATER-2338683;yes;no;no;no;
CVE-2021-4070;SNYK-GOLANG-GITHUBCOMV2FLYV2RAYCOREV4PROXYVMESSENCODING-2412975;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMV2FLYV2RAYCOREV4PROXYVMESSENCODING-2412975;yes;no;no;no;
CVE-2021-40663;SNYK-JS-DEEPASSIGN-2938316;https://security.snyk.io/vuln/SNYK-JS-DEEPASSIGN-2938316;yes;no;no;no;
CVE-2021-40525;SNYK-JAVA-ORGAPACHEJAMES-2329152;https://security.snyk.io/vuln/SNYK-JAVA-ORGAPACHEJAMES-2329152;no;no;yes;no;
CVE-2021-4050;SNYK-PHP-REMDEXLIVEHELPERCHAT-2312871;https://security.snyk.io/vuln/SNYK-PHP-REMDEXLIVEHELPERCHAT-2312871;yes;no;no;no;
CVE-2021-40347;SNYK-PYTHON-POSTORIUS-1584199;https://security.snyk.io/vuln/SNYK-PYTHON-POSTORIUS-1584199;yes;no;no;no;
CVE-2021-4033;SNYK-PHP-KEVINPAPSTKIMAI2-2314882;https://security.snyk.io/vuln/SNYK-PHP-KEVINPAPSTKIMAI2-2314882;yes;no;no;no;
CVE-2021-40219;SNYK-PHP-BOLTCORE-2803840;https://security.snyk.io/vuln/SNYK-PHP-BOLTCORE-2803840;yes;no;no;no;
CVE-2021-40103;SNYK-PHP-CONCRETE5CONCRETE5-1726755;https://security.snyk.io/vuln/SNYK-PHP-CONCRETE5CONCRETE5-1726755;no;no;yes;no;
CVE-2021-40098;SNYK-PHP-CONCRETE5CONCRETE5-1726756;https://security.snyk.io/vuln/SNYK-PHP-CONCRETE5CONCRETE5-1726756;no;no;yes;no;
CVE-2021-40097;SNYK-PHP-CONCRETE5CONCRETE5-1726757;https://security.snyk.io/vuln/SNYK-PHP-CONCRETE5CONCRETE5-1726757;no;no;yes;no;
CVE-2021-40085;SNYK-PYTHON-NEUTRON-1579268;https://security.snyk.io/vuln/SNYK-PYTHON-NEUTRON-1579268;yes;no;no;no;
CVE-2021-3997;SNYK-UNMANAGED-SYSTEMDSYSTEMD-2990192;https://security.snyk.io/vuln/SNYK-UNMANAGED-SYSTEMDSYSTEMD-2990192;yes;no;no;no;
CVE-2021-3987;SNYK-PYTHON-CALIBREWEB-8383137;https://security.snyk.io/vuln/SNYK-PYTHON-CALIBREWEB-8383137;yes;no;no;no;
CVE-2021-3986;SNYK-PYTHON-CALIBREWEB-8383136;https://security.snyk.io/vuln/SNYK-PYTHON-CALIBREWEB-8383136;yes;no;no;no;
CVE-2021-3976;SNYK-PHP-KEVINPAPSTKIMAI2-1922888;https://security.snyk.io/vuln/SNYK-PHP-KEVINPAPSTKIMAI2-1922888;yes;no;no;no;
CVE-2021-3963;SNYK-PHP-KEVINPAPSTKIMAI2-1923008;https://security.snyk.io/vuln/SNYK-PHP-KEVINPAPSTKIMAI2-1923008;yes;no;no;no;
CVE-2021-3957;SNYK-PHP-KEVINPAPSTKIMAI2-1922974;https://security.snyk.io/vuln/SNYK-PHP-KEVINPAPSTKIMAI2-1922974;yes;no;no;no;
CVE-2021-3950;SNYK-PYTHON-DJANGOHELPDESK-1922967;https://security.snyk.io/vuln/SNYK-PYTHON-DJANGOHELPDESK-1922967;yes;no;no;no;
CVE-2021-39371;SNYK-PYTHON-PYWPS-1568515;https://security.snyk.io/vuln/SNYK-PYTHON-PYWPS-1568515;no;no;no;yes;
CVE-2021-3924;SNYK-PHP-GETGRAVGRAV-1912087;https://security.snyk.io/vuln/SNYK-PHP-GETGRAVGRAV-1912087;no;no;yes;no;
CVE-2021-39239;SNYK-JAVA-ORGAPACHEJENA-1586046;https://security.snyk.io/vuln/SNYK-JAVA-ORGAPACHEJENA-1586046;no;no;no;yes;
CVE-2021-39239;SNYK-JAVA-ORGAPACHEJENA-1586035;https://security.snyk.io/vuln/SNYK-JAVA-ORGAPACHEJENA-1586035;no;no;no;yes;
CVE-2021-39208;SNYK-DOTNET-SHARPCOMPRESS-1585664;https://security.snyk.io/vuln/SNYK-DOTNET-SHARPCOMPRESS-1585664;no;no;yes;no;
CVE-2021-39207;SNYK-PYTHON-PARLAI-1078802;https://security.snyk.io/vuln/SNYK-PYTHON-PARLAI-1078802;yes;no;no;no;
CVE-2021-39194;SNYK-JAVA-COMCHARLESKORNKAML-1583437;https://security.snyk.io/vuln/SNYK-JAVA-COMCHARLESKORNKAML-1583437;yes;no;no;no;
CVE-2021-39154;SNYK-JAVA-COMTHOUGHTWORKSXSTREAM-1569185;https://security.snyk.io/vuln/SNYK-JAVA-COMTHOUGHTWORKSXSTREAM-1569185;yes;no;no;no;
CVE-2021-39153;SNYK-JAVA-COMTHOUGHTWORKSXSTREAM-1569176;https://security.snyk.io/vuln/SNYK-JAVA-COMTHOUGHTWORKSXSTREAM-1569176;yes;no;no;no;
CVE-2021-39152;SNYK-JAVA-COMTHOUGHTWORKSXSTREAM-1569190;https://security.snyk.io/vuln/SNYK-JAVA-COMTHOUGHTWORKSXSTREAM-1569190;yes;no;no;no;
CVE-2021-39151;SNYK-JAVA-COMTHOUGHTWORKSXSTREAM-1569179;https://security.snyk.io/vuln/SNYK-JAVA-COMTHOUGHTWORKSXSTREAM-1569179;yes;no;no;no;
CVE-2021-39150;SNYK-JAVA-COMTHOUGHTWORKSXSTREAM-1569191;https://security.snyk.io/vuln/SNYK-JAVA-COMTHOUGHTWORKSXSTREAM-1569191;yes;no;no;no;
CVE-2021-39149;SNYK-JAVA-COMTHOUGHTWORKSXSTREAM-1569186;https://security.snyk.io/vuln/SNYK-JAVA-COMTHOUGHTWORKSXSTREAM-1569186;yes;no;no;no;
CVE-2021-39148;SNYK-JAVA-COMTHOUGHTWORKSXSTREAM-1569181;https://security.snyk.io/vuln/SNYK-JAVA-COMTHOUGHTWORKSXSTREAM-1569181;yes;no;no;no;
CVE-2021-39147;SNYK-JAVA-COMTHOUGHTWORKSXSTREAM-1569182;https://security.snyk.io/vuln/SNYK-JAVA-COMTHOUGHTWORKSXSTREAM-1569182;yes;no;no;no;
CVE-2021-39146;SNYK-JAVA-COMTHOUGHTWORKSXSTREAM-1569180;https://security.snyk.io/vuln/SNYK-JAVA-COMTHOUGHTWORKSXSTREAM-1569180;yes;no;no;no;
CVE-2021-39145;SNYK-JAVA-COMTHOUGHTWORKSXSTREAM-1569187;https://security.snyk.io/vuln/SNYK-JAVA-COMTHOUGHTWORKSXSTREAM-1569187;yes;no;no;no;
CVE-2021-39144;SNYK-JAVA-COMTHOUGHTWORKSXSTREAM-1569183;https://security.snyk.io/vuln/SNYK-JAVA-COMTHOUGHTWORKSXSTREAM-1569183;yes;no;no;no;
CVE-2021-39141;SNYK-JAVA-COMTHOUGHTWORKSXSTREAM-1569177;https://security.snyk.io/vuln/SNYK-JAVA-COMTHOUGHTWORKSXSTREAM-1569177;yes;no;no;no;
CVE-2021-39140;SNYK-JAVA-COMTHOUGHTWORKSXSTREAM-1569189;https://security.snyk.io/vuln/SNYK-JAVA-COMTHOUGHTWORKSXSTREAM-1569189;yes;no;no;no;
CVE-2021-39139;SNYK-JAVA-COMTHOUGHTWORKSXSTREAM-1569178;https://security.snyk.io/vuln/SNYK-JAVA-COMTHOUGHTWORKSXSTREAM-1569178;yes;no;no;no;
CVE-2021-3907;SNYK-GOLANG-GITHUBCOMCLOUDFLARECFRPKICMDOCTORPKI-1915648;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMCLOUDFLARECFRPKICMDOCTORPKI-1915648;no;no;yes;no;
CVE-2021-3902;SNYK-PHP-DOMPDFDOMPDF-8382096;https://security.snyk.io/vuln/SNYK-PHP-DOMPDFDOMPDF-8382096;yes;no;no;yes;
CVE-2021-3878;SNYK-JAVA-EDUSTANFORDNLP-1759103;https://security.snyk.io/vuln/SNYK-JAVA-EDUSTANFORDNLP-1759103;no;no;no;yes;
CVE-2021-3874;SNYK-PHP-SSDDANBROWNBOOKSTACK-1759104;https://security.snyk.io/vuln/SNYK-PHP-SSDDANBROWNBOOKSTACK-1759104;no;no;yes;no;
CVE-2021-3869;SNYK-JAVA-EDUSTANFORDNLP-1759559;https://security.snyk.io/vuln/SNYK-JAVA-EDUSTANFORDNLP-1759559;no;no;no;yes;
CVE-2021-3856;SNYK-JAVA-ORGKEYCLOAK-1728095;https://security.snyk.io/vuln/SNYK-JAVA-ORGKEYCLOAK-1728095;no;no;yes;no;
CVE-2021-38555;SNYK-JAVA-ORGAPACHEANY23-1584197;https://security.snyk.io/vuln/SNYK-JAVA-ORGAPACHEANY23-1584197;no;no;no;yes;
CVE-2021-38511;SNYK-RUST-TAR-1540306;https://security.snyk.io/vuln/SNYK-RUST-TAR-1540306;no;no;yes;no;
CVE-2021-3850;SNYK-PHP-ADODBADODBPHP-2361259;https://security.snyk.io/vuln/SNYK-PHP-ADODBADODBPHP-2361259;yes;no;no;no;
CVE-2021-3838;SNYK-PHP-DOMPDFDOMPDF-8382097;https://security.snyk.io/vuln/SNYK-PHP-DOMPDFDOMPDF-8382097;yes;no;no;no;
CVE-2021-38197;SNYK-GOLANG-GITHUBCOMGEN2BRAINGOUNARR-2933546;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMGEN2BRAINGOUNARR-2933546;no;no;yes;no;
CVE-2021-38197;SNYK-GOLANG-GITHUBCOMGEN2BRAINGOUNARR-1537665;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMGEN2BRAINGOUNARR-1537665;yes;no;yes;no;
CVE-2021-38186;SNYK-RUST-COMRAK-1279044;https://security.snyk.io/vuln/SNYK-RUST-COMRAK-1279044;yes;no;no;no;
CVE-2021-3815;SNYK-JS-FABIOCACCAMOUTILSJS-1932614;https://security.snyk.io/vuln/SNYK-JS-FABIOCACCAMOUTILSJS-1932614;yes;no;no;no;
CVE-2021-3807;SNYK-JAVA-ORGWEBJARSNPM-1584213;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-1584213;yes;no;no;no;
CVE-2021-3807;SNYK-JAVA-ORGWEBJARSBOWERGITHUBCHALK-1584215;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSBOWERGITHUBCHALK-1584215;yes;no;no;no;
CVE-2021-3807;SNYK-JAVA-ORGWEBJARSBOWER-1584214;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSBOWER-1584214;yes;no;no;no;
CVE-2021-3807;SNYK-JAVA-ORGWEBJARS-1584216;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARS-1584216;yes;no;no;no;
CVE-2021-3801;SNYK-PHP-PRISMJSPRISM-1585203;https://security.snyk.io/vuln/SNYK-PHP-PRISMJSPRISM-1585203;yes;no;no;no;
CVE-2021-3801;SNYK-JAVA-ORGWEBJARSNPM-1585204;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-1585204;yes;no;no;no;
CVE-2021-3801;SNYK-JAVA-ORGWEBJARS-1585205;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARS-1585205;yes;no;no;no;
CVE-2021-38001;SNYK-JS-ELECTRON-1911949;https://security.snyk.io/vuln/SNYK-JS-ELECTRON-1911949;yes;no;no;no;
CVE-2021-38001;SNYK-JAVA-ORGWEBJARSNPM-1932184;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-1932184;yes;no;no;no;
CVE-2021-37980;SNYK-JS-ELECTRON-1731315;https://security.snyk.io/vuln/SNYK-JS-ELECTRON-1731315;yes;no;no;no;
CVE-2021-37980;SNYK-JAVA-ORGWEBJARSNPM-1731316;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-1731316;yes;no;no;no;
CVE-2021-3795;SNYK-JAVA-ORGWEBJARSNPM-1585625;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-1585625;yes;no;no;no;
CVE-2021-3785;SNYK-PHP-YOURLSYOURLS-1585196;https://security.snyk.io/vuln/SNYK-PHP-YOURLSYOURLS-1585196;yes;no;no;no;
CVE-2021-3783;SNYK-PHP-YOURLSYOURLS-1585197;https://security.snyk.io/vuln/SNYK-PHP-YOURLSYOURLS-1585197;yes;no;no;no;
CVE-2021-37823;SNYK-PHP-OPENCARTOPENCART-3104602;https://security.snyk.io/vuln/SNYK-PHP-OPENCARTOPENCART-3104602;yes;no;no;no;
CVE-2021-3781;SNYK-UNMANAGED-GHOSTSCRIPT-2407248;https://security.snyk.io/vuln/SNYK-UNMANAGED-GHOSTSCRIPT-2407248;yes;no;no;no;
CVE-2021-3777;SNYK-JAVA-ORGWEBJARSNPM-1585180;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-1585180;yes;no;no;no;
CVE-2021-3767;SNYK-PHP-SSDDANBROWNBOOKSTACK-1582909;https://security.snyk.io/vuln/SNYK-PHP-SSDDANBROWNBOOKSTACK-1582909;yes;no;no;no;
CVE-2021-3765;SNYK-JAVA-ORGWEBJARSNPM-1255579;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-1255579;yes;no;no;no;
CVE-2021-3762;SNYK-GOLANG-GITHUBCOMQUAYCLAIRCORE-1726829;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMQUAYCLAIRCORE-1726829;no;no;yes;no;
CVE-2021-37580;SNYK-JAVA-ORGAPACHESHENYU-1921213;https://security.snyk.io/vuln/SNYK-JAVA-ORGAPACHESHENYU-1921213;yes;no;no;no;
CVE-2021-37501;SNYK-UNMANAGED-HDF5-3311421;https://security.snyk.io/vuln/SNYK-UNMANAGED-HDF5-3311421;yes;yes;no;no;
CVE-2021-3749;SNYK-JAVA-ORGWEBJARSNPM-1579272;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-1579272;yes;no;no;no;
CVE-2021-3749;SNYK-JAVA-ORGWEBJARSBOWER-1579270;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSBOWER-1579270;yes;no;no;no;
CVE-2021-3690;SNYK-JAVA-IOUNDERTOW-1537664;https://security.snyk.io/vuln/SNYK-JAVA-IOUNDERTOW-1537664;yes;no;no;no;
CVE-2021-3674;SNYK-UNMANAGED-RIZINORGRIZIN-3373065;https://security.snyk.io/vuln/SNYK-UNMANAGED-RIZINORGRIZIN-3373065;yes;no;no;no;
CVE-2021-36711;SNYK-PYTHON-OCTOBOT-2952699;https://security.snyk.io/vuln/SNYK-PYTHON-OCTOBOT-2952699;yes;no;no;no;
CVE-2021-36605;SNYK-GOLANG-GITHUBCOM3XXXENGINEERCMS-1535216;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOM3XXXENGINEERCMS-1535216;yes;no;no;no;
CVE-2021-36568;SNYK-PHP-MOODLEMOODLE-3023028;https://security.snyk.io/vuln/SNYK-PHP-MOODLEMOODLE-3023028;yes;no;no;no;
CVE-2021-36567;SNYK-PHP-TOPTHINKTHINKPHP-2311540;https://security.snyk.io/vuln/SNYK-PHP-TOPTHINKTHINKPHP-2311540;yes;no;no;no;
CVE-2021-36564;SNYK-PHP-TOPTHINKTHINKPHP-2311789;https://security.snyk.io/vuln/SNYK-PHP-TOPTHINKTHINKPHP-2311789;yes;no;no;no;
CVE-2021-36535;SNYK-UNMANAGED-CESANTAMJS-3311417;https://security.snyk.io/vuln/SNYK-UNMANAGED-CESANTAMJS-3311417;yes;no;no;no;
CVE-2021-3647;SNYK-JAVA-ORGWEBJARSNPM-1319804;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-1319804;yes;no;no;no;
CVE-2021-3647;SNYK-JAVA-ORGWEBJARSBOWER-1319805;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSBOWER-1319805;yes;no;no;no;
CVE-2021-36471;SNYK-JS-ADMINLTE-3314993;https://security.snyk.io/vuln/SNYK-JS-ADMINLTE-3314993;no;no;yes;no;
CVE-2021-36471;SNYK-JAVA-ORGWEBJARSNPM-3314994;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-3314994;no;no;yes;no;
CVE-2021-36440;SNYK-PHP-SHOWDOCSHOWDOC-1583743;https://security.snyk.io/vuln/SNYK-PHP-SHOWDOCSHOWDOC-1583743;yes;no;no;no;
CVE-2021-3643;SNYK-UNMANAGED-SOX-2807796;https://security.snyk.io/vuln/SNYK-UNMANAGED-SOX-2807796;yes;no;no;no;
CVE-2021-36394;SNYK-PHP-MOODLEMOODLE-3356633;https://security.snyk.io/vuln/SNYK-PHP-MOODLEMOODLE-3356633;yes;no;no;no;
CVE-2021-36157;SNYK-GOLANG-GITHUBCOMCORTEXPROJECTCORTEXPKGTENANT-1536565;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMCORTEXPROJECTCORTEXPKGTENANT-1536565;no;no;yes;no;
CVE-2021-36031;SNYK-PHP-MAGENTOCOMMUNITYEDITION-1584114;https://security.snyk.io/vuln/SNYK-PHP-MAGENTOCOMMUNITYEDITION-1584114;no;no;yes;no;
CVE-2021-3583;SNYK-PYTHON-ANSIBLECORE-6069941;https://security.snyk.io/vuln/SNYK-PYTHON-ANSIBLECORE-6069941;yes;no;no;no;
CVE-2021-3583;SNYK-PYTHON-ANSIBLE-1300676;https://security.snyk.io/vuln/SNYK-PYTHON-ANSIBLE-1300676;yes;no;no;no;
CVE-2021-3560;SNYK-UNMANAGED-FREEDESKTOPPOLKIT-2404181;https://security.snyk.io/vuln/SNYK-UNMANAGED-FREEDESKTOPPOLKIT-2404181;yes;no;no;no;
CVE-2021-35440;SNYK-RUBY-SMASHING-1316247;https://security.snyk.io/vuln/SNYK-RUBY-SMASHING-1316247;yes;no;no;no;
CVE-2021-35065;SNYK-JAVA-ORGWEBJARSNPM-1320121;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-1320121;yes;no;no;no;
CVE-2021-3491;SNYK-UNMANAGED-TORVALDSLINUX-3005145;https://security.snyk.io/vuln/SNYK-UNMANAGED-TORVALDSLINUX-3005145;yes;no;no;no;
CVE-2021-34436;SNYK-JS-THEIACORE-1932561;https://security.snyk.io/vuln/SNYK-JS-THEIACORE-1932561;no;no;no;yes;
CVE-2021-34422;SNYK-GOLANG-GITHUBCOMKEYBASECLIENTGOLIBKB-1920669;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMKEYBASECLIENTGOLIBKB-1920669;no;no;yes;no;
CVE-2021-34363;SNYK-PYTHON-THEFUCK-1303098;https://security.snyk.io/vuln/SNYK-PYTHON-THEFUCK-1303098;no;no;yes;no;
CVE-2021-3427;SNYK-PYTHON-DELUGE-2994361;https://security.snyk.io/vuln/SNYK-PYTHON-DELUGE-2994361;yes;yes;no;no;
CVE-2021-34257;SNYK-PHP-WPANELWPANEL4CMS-2635938;https://security.snyk.io/vuln/SNYK-PHP-WPANELWPANEL4CMS-2635938;yes;no;no;no;
CVE-2021-34085;SNYK-UNMANAGED-MP3GAIN-2825188;https://security.snyk.io/vuln/SNYK-UNMANAGED-MP3GAIN-2825188;yes;no;no;no;
CVE-2021-34083;SNYK-JS-GOOGLEIT-2859196;https://security.snyk.io/vuln/SNYK-JS-GOOGLEIT-2859196;yes;no;no;no;
CVE-2021-34082;SNYK-JS-PROCTREE-2859194;https://security.snyk.io/vuln/SNYK-JS-PROCTREE-2859194;yes;no;no;no;
CVE-2021-34080;SNYK-JS-SSLUTILS-2859201;https://security.snyk.io/vuln/SNYK-JS-SSLUTILS-2859201;yes;no;no;no;
CVE-2021-34078;SNYK-JS-LIFIONVERIFYDEPS-2859206;https://security.snyk.io/vuln/SNYK-JS-LIFIONVERIFYDEPS-2859206;yes;no;no;no;
CVE-2021-33990;SNYK-JAVA-COMLIFERAYPORTAL-5425092;https://security.snyk.io/vuln/SNYK-JAVA-COMLIFERAYPORTAL-5425092;yes;no;no;no;
CVE-2021-33988;SNYK-PHP-MICROWEBERMICROWEBER-1767101;https://security.snyk.io/vuln/SNYK-PHP-MICROWEBERMICROWEBER-1767101;yes;no;no;no;
CVE-2021-33926;SNYK-PYTHON-PLONE-3332734;https://security.snyk.io/vuln/SNYK-PYTHON-PLONE-3332734;yes;no;no;no;
CVE-2021-33816;SNYK-PHP-DOLIBARRDOLIBARR-1915379;https://security.snyk.io/vuln/SNYK-PHP-DOLIBARRDOLIBARR-1915379;yes;no;no;no;
CVE-2021-33813;SNYK-JAVA-ORGJDOM-1311147;https://security.snyk.io/vuln/SNYK-JAVA-ORGJDOM-1311147;yes;no;no;yes;
